Timestamp, Temperature (C), Temperature (F)
2024-11-21 13:21:13, -127.00, -196.60
2024-11-21 13:21:13, -127.00, -196.60
2024-11-21 13:21:13, -127.00, -196.60
2024-11-21 13:21:13, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:14, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:15, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:16, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:17, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:18, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:19, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:20, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:21, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:22, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:23, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:24, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:25, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:26, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:27, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:28, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:29, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:30, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:31, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:32, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:33, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:34, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:35, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:36, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:37, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:38, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:39, -127.00, -196.60
2024-11-21 13:21:40, -127.00, -196.60
2024-11-21 13:21:40, -127.00, -196.60
2024-11-21 13:21:40, -127.00, -196.60
2024-11-21 13:21:40, -127.00, -196.60
2024-11-21 13:21:40, -127.00, -196.60
2024-11-21 13:21:40, -127.00, -196.60
