Timestamp, Temperature (C), Temperature (F)
2024-11-21 13:21:46, -127.00, -196.60
2024-11-21 13:21:46, -127.00, -196.60
2024-11-21 13:21:46, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:47, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:48, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:49, -127.00, -196.60
2024-11-21 13:21:50, -127.00, -196.60
2024-11-21 13:21:50, -127.00, -196.60
2024-11-21 13:21:50, -127.00, -196.60
2024-11-21 13:21:50, -127.00, -196.60
2024-11-21 13:21:50, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:51, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:52, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:53, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:54, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:55, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:56, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:57, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:58, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:21:59, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:00, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:01, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:02, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:03, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:04, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:05, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:06, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:07, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:08, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:09, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:10, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:11, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:12, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
