Timestamp, pH
2024-11-21 13:19:40, 7.32
2024-11-21 13:19:40, 7.32
2024-11-21 13:19:41, 7.31
2024-11-21 13:19:41, 7.33
2024-11-21 13:19:41, 7.37
2024-11-21 13:19:41, 7.39
2024-11-21 13:19:41, 7.42
2024-11-21 13:19:41, 7.40
2024-11-21 13:19:41, 7.36
2024-11-21 13:19:41, 7.33
2024-11-21 13:19:41, 7.32
2024-11-21 13:19:41, 7.32
2024-11-21 13:19:41, 7.32
2024-11-21 13:19:41, 7.36
2024-11-21 13:19:41, 7.40
2024-11-21 13:19:41, 7.42
2024-11-21 13:19:41, 7.42
2024-11-21 13:19:41, 7.37
2024-11-21 13:19:41, 7.34
2024-11-21 13:19:41, 7.32
2024-11-21 13:19:41, 7.32
2024-11-21 13:19:41, 7.32
2024-11-21 13:19:41, 7.35
2024-11-21 13:19:41, 7.39
2024-11-21 13:19:41, 7.42
2024-11-21 13:19:42, 7.42
2024-11-21 13:19:42, 7.39
2024-11-21 13:19:42, 7.34
2024-11-21 13:19:42, 7.33
2024-11-21 13:19:42, 7.32
2024-11-21 13:19:42, 7.32
2024-11-21 13:19:42, 7.34
2024-11-21 13:19:42, 7.38
2024-11-21 13:19:42, 7.42
2024-11-21 13:19:42, 7.42
2024-11-21 13:19:42, 7.40
2024-11-21 13:19:42, 7.35
2024-11-21 13:19:42, 7.34
2024-11-21 13:19:42, 7.32
2024-11-21 13:19:42, 7.32
2024-11-21 13:19:42, 7.33
2024-11-21 13:19:42, 7.37
2024-11-21 13:19:42, 7.41
2024-11-21 13:19:42, 7.41
2024-11-21 13:19:42, 7.42
2024-11-21 13:19:42, 7.37
2024-11-21 13:19:42, 7.34
2024-11-21 13:19:42, 7.33
2024-11-21 13:19:43, 7.32
2024-11-21 13:19:43, 7.33
2024-11-21 13:19:43, 7.35
2024-11-21 13:19:43, 7.40
2024-11-21 13:19:43, 7.41
2024-11-21 13:19:43, 7.42
2024-11-21 13:19:43, 7.38
2024-11-21 13:19:43, 7.35
2024-11-21 13:19:43, 7.33
2024-11-21 13:19:43, 7.33
2024-11-21 13:19:43, 7.32
2024-11-21 13:19:43, 7.34
2024-11-21 13:19:43, 7.39
2024-11-21 13:19:43, 7.39
2024-11-21 13:19:43, 7.42
2024-11-21 13:19:43, 7.40
2024-11-21 13:19:43, 7.36
2024-11-21 13:19:43, 7.33
2024-11-21 13:19:43, 7.33
2024-11-21 13:19:43, 7.32
2024-11-21 13:19:43, 7.33
2024-11-21 13:19:43, 7.37
2024-11-21 13:19:43, 7.40
2024-11-21 13:19:43, 7.42
2024-11-21 13:19:44, 7.42
2024-11-21 13:19:44, 7.37
2024-11-21 13:19:44, 7.34
2024-11-21 13:19:44, 7.33
2024-11-21 13:19:44, 7.32
2024-11-21 13:19:44, 7.33
2024-11-21 13:19:44, 7.36
2024-11-21 13:19:44, 7.40
2024-11-21 13:19:44, 7.42
2024-11-21 13:19:44, 7.42
2024-11-21 13:19:44, 7.39
2024-11-21 13:19:44, 7.35
2024-11-21 13:19:44, 7.33
2024-11-21 13:19:44, 7.32
2024-11-21 13:19:44, 7.33
2024-11-21 13:19:44, 7.34
2024-11-21 13:19:44, 7.39
2024-11-21 13:19:44, 7.42
2024-11-21 13:19:44, 7.42
2024-11-21 13:19:44, 7.40
2024-11-21 13:19:44, 7.35
2024-11-21 13:19:44, 7.34
2024-11-21 13:19:44, 7.33
2024-11-21 13:19:45, 7.33
2024-11-21 13:19:45, 7.34
2024-11-21 13:19:45, 7.38
2024-11-21 13:19:45, 7.41
2024-11-21 13:19:45, 7.42
2024-11-21 13:19:45, 7.42
2024-11-21 13:19:45, 7.36
2024-11-21 13:19:45, 7.34
2024-11-21 13:19:45, 7.33
2024-11-21 13:19:45, 7.33
2024-11-21 13:19:45, 7.33
2024-11-21 13:19:45, 7.36
2024-11-21 13:19:45, 7.41
2024-11-21 13:19:45, 7.41
2024-11-21 13:19:45, 7.42
2024-11-21 13:19:45, 7.38
2024-11-21 13:19:45, 7.35
2024-11-21 13:19:45, 7.33
2024-11-21 13:19:45, 7.33
2024-11-21 13:19:45, 7.33
2024-11-21 13:19:45, 7.35
2024-11-21 13:19:45, 7.40
2024-11-21 13:19:45, 7.41
2024-11-21 13:19:45, 7.42
2024-11-21 13:19:46, 7.39
2024-11-21 13:19:46, 7.36
2024-11-21 13:19:46, 7.33
2024-11-21 13:19:46, 7.33
2024-11-21 13:19:46, 7.33
2024-11-21 13:19:46, 7.34
2024-11-21 13:19:46, 7.38
2024-11-21 13:19:46, 7.40
2024-11-21 13:19:46, 7.42
2024-11-21 13:19:46, 7.41
2024-11-21 13:19:46, 7.37
2024-11-21 13:19:46, 7.34
2024-11-21 13:19:46, 7.33
2024-11-21 13:19:46, 7.33
2024-11-21 13:19:46, 7.33
2024-11-21 13:19:46, 7.36
2024-11-21 13:19:46, 7.40
2024-11-21 13:19:46, 7.42
2024-11-21 13:19:46, 7.42
2024-11-21 13:19:46, 7.38
2024-11-21 13:19:46, 7.34
2024-11-21 13:19:46, 7.33
2024-11-21 13:19:46, 7.33
2024-11-21 13:19:47, 7.33
2024-11-21 13:19:47, 7.35
2024-11-21 13:19:47, 7.39
2024-11-21 13:19:47, 7.42
2024-11-21 13:19:47, 7.42
2024-11-21 13:19:47, 7.40
2024-11-21 13:19:47, 7.35
2024-11-21 13:19:47, 7.34
2024-11-21 13:19:47, 7.33
2024-11-21 13:19:47, 7.33
2024-11-21 13:19:47, 7.34
2024-11-21 13:19:47, 7.38
2024-11-21 13:19:47, 7.42
2024-11-21 13:19:47, 7.42
2024-11-21 13:19:47, 7.41
2024-11-21 13:19:47, 7.36
2024-11-21 13:19:47, 7.34
2024-11-21 13:19:47, 7.33
2024-11-21 13:19:47, 7.33
2024-11-21 13:19:47, 7.33
2024-11-21 13:19:47, 7.37
2024-11-21 13:19:47, 7.41
2024-11-21 13:19:47, 7.40
2024-11-21 13:19:48, 7.42
2024-11-21 13:19:48, 7.38
2024-11-21 13:19:48, 7.35
2024-11-21 13:19:48, 7.33
2024-11-21 13:19:48, 7.33
2024-11-21 13:19:48, 7.33
2024-11-21 13:19:48, 7.35
2024-11-21 13:19:48, 7.40
2024-11-21 13:19:48, 7.41
2024-11-21 13:19:48, 7.42
2024-11-21 13:19:48, 7.40
2024-11-21 13:19:48, 7.36
2024-11-21 13:19:48, 7.33
2024-11-21 13:19:48, 7.33
2024-11-21 13:19:48, 7.33
2024-11-21 13:19:48, 7.34
2024-11-21 13:19:48, 7.38
2024-11-21 13:19:48, 7.41
2024-11-21 13:19:48, 7.42
2024-11-21 13:19:48, 7.41
2024-11-21 13:19:48, 7.37
2024-11-21 13:19:48, 7.34
2024-11-21 13:19:48, 7.33
2024-11-21 13:19:48, 7.33
2024-11-21 13:19:49, 7.33
2024-11-21 13:19:49, 7.36
2024-11-21 13:19:49, 7.40
2024-11-21 13:19:49, 7.42
2024-11-21 13:19:49, 7.42
2024-11-21 13:19:49, 7.39
2024-11-21 13:19:49, 7.35
2024-11-21 13:19:49, 7.34
2024-11-21 13:19:49, 7.33
2024-11-21 13:19:49, 7.33
2024-11-21 13:19:49, 7.34
2024-11-21 13:19:49, 7.39
2024-11-21 13:19:49, 7.42
2024-11-21 13:19:49, 7.42
2024-11-21 13:19:49, 7.41
2024-11-21 13:19:49, 7.36
2024-11-21 13:19:49, 7.34
2024-11-21 13:19:49, 7.33
2024-11-21 13:19:49, 7.33
2024-11-21 13:19:49, 7.33
2024-11-21 13:19:49, 7.37
2024-11-21 13:19:49, 7.41
2024-11-21 13:19:49, 7.41
2024-11-21 13:19:50, 7.42
2024-11-21 13:19:50, 7.37
2024-11-21 13:19:50, 7.35
2024-11-21 13:19:50, 7.33
2024-11-21 13:19:50, 7.33
2024-11-21 13:19:50, 7.33
2024-11-21 13:19:50, 7.35
2024-11-21 13:19:50, 7.40
2024-11-21 13:19:50, 7.41
2024-11-21 13:19:50, 7.42
2024-11-21 13:19:50, 7.39
2024-11-21 13:19:50, 7.36
2024-11-21 13:19:50, 7.33
2024-11-21 13:19:50, 7.33
2024-11-21 13:19:50, 7.33
2024-11-21 13:19:50, 7.34
2024-11-21 13:19:50, 7.38
2024-11-21 13:19:50, 7.40
2024-11-21 13:19:50, 7.42
2024-11-21 13:19:50, 7.41
2024-11-21 13:19:50, 7.37
2024-11-21 13:19:50, 7.34
2024-11-21 13:19:50, 7.33
2024-11-21 13:19:50, 7.33
2024-11-21 13:19:51, 7.33
2024-11-21 13:19:51, 7.36
2024-11-21 13:19:51, 7.40
2024-11-21 13:19:51, 7.42
2024-11-21 13:19:51, 7.42
2024-11-21 13:19:51, 7.38
2024-11-21 13:19:51, 7.34
2024-11-21 13:19:51, 7.33
2024-11-21 13:19:51, 7.33
2024-11-21 13:19:51, 7.33
2024-11-21 13:19:51, 7.35
2024-11-21 13:19:51, 7.39
2024-11-21 13:19:51, 7.42
2024-11-21 13:19:51, 7.42
2024-11-21 13:19:51, 7.40
2024-11-21 13:19:51, 7.36
2024-11-21 13:19:51, 7.34
2024-11-21 13:19:51, 7.33
2024-11-21 13:19:51, 7.33
2024-11-21 13:19:51, 7.34
2024-11-21 13:19:51, 7.38
2024-11-21 13:19:51, 7.41
2024-11-21 13:19:51, 7.41
2024-11-21 13:19:52, 7.42
2024-11-21 13:19:52, 7.37
2024-11-21 13:19:52, 7.35
2024-11-21 13:19:52, 7.33
2024-11-21 13:19:52, 7.33
2024-11-21 13:19:52, 7.33
2024-11-21 13:19:52, 7.36
2024-11-21 13:19:52, 7.40
2024-11-21 13:19:52, 7.41
2024-11-21 13:19:52, 7.42
2024-11-21 13:19:52, 7.39
2024-11-21 13:19:52, 7.36
2024-11-21 13:19:52, 7.33
2024-11-21 13:19:52, 7.33
2024-11-21 13:19:52, 7.33
2024-11-21 13:19:52, 7.34
2024-11-21 13:19:52, 7.38
2024-11-21 13:19:52, 7.40
2024-11-21 13:19:52, 7.42
2024-11-21 13:19:52, 7.41
2024-11-21 13:19:52, 7.37
2024-11-21 13:19:52, 7.34
2024-11-21 13:19:52, 7.33
2024-11-21 13:19:52, 7.33
2024-11-21 13:19:53, 7.33
2024-11-21 13:19:53, 7.36
2024-11-21 13:19:53, 7.39
2024-11-21 13:19:53, 7.42
2024-11-21 13:19:53, 7.42
2024-11-21 13:19:53, 7.38
2024-11-21 13:19:53, 7.35
2024-11-21 13:19:53, 7.34
2024-11-21 13:19:53, 7.33
2024-11-21 13:19:53, 7.33
2024-11-21 13:19:53, 7.34
2024-11-21 13:19:53, 7.38
2024-11-21 13:19:53, 7.42
2024-11-21 13:19:53, 7.42
2024-11-21 13:19:53, 7.40
2024-11-21 13:19:53, 7.36
2024-11-21 13:19:53, 7.34
2024-11-21 13:19:53, 7.33
2024-11-21 13:19:53, 7.33
2024-11-21 13:19:53, 7.33
2024-11-21 13:19:53, 7.37
2024-11-21 13:19:53, 7.41
2024-11-21 13:19:53, 7.41
2024-11-21 13:19:54, 7.42
2024-11-21 13:19:54, 7.37
2024-11-21 13:19:54, 7.35
2024-11-21 13:19:54, 7.33
2024-11-21 13:19:54, 7.33
2024-11-21 13:19:54, 7.33
2024-11-21 13:19:54, 7.35
2024-11-21 13:19:54, 7.40
2024-11-21 13:19:54, 7.40
2024-11-21 13:19:54, 7.42
2024-11-21 13:19:54, 7.39
2024-11-21 13:19:54, 7.36
2024-11-21 13:19:54, 7.33
2024-11-21 13:19:54, 7.33
2024-11-21 13:19:54, 7.33
2024-11-21 13:19:54, 7.34
2024-11-21 13:19:54, 7.38
2024-11-21 13:19:54, 7.40
2024-11-21 13:19:54, 7.42
2024-11-21 13:19:54, 7.42
2024-11-21 13:19:54, 7.37
2024-11-21 13:19:54, 7.34
2024-11-21 13:19:54, 7.33
2024-11-21 13:19:55, 7.32
2024-11-21 13:19:55, 7.33
2024-11-21 13:19:55, 7.35
2024-11-21 13:19:55, 7.39
2024-11-21 13:19:55, 7.42
2024-11-21 13:19:55, 7.42
2024-11-21 13:19:55, 7.39
2024-11-21 13:19:55, 7.35
2024-11-21 13:19:55, 7.34
2024-11-21 13:19:55, 7.33
2024-11-21 13:19:55, 7.33
2024-11-21 13:19:55, 7.34
2024-11-21 13:19:55, 7.38
2024-11-21 13:19:55, 7.42
2024-11-21 13:19:55, 7.42
2024-11-21 13:19:55, 7.42
2024-11-21 13:19:55, 7.37
2024-11-21 13:19:55, 7.34
2024-11-21 13:19:55, 7.33
2024-11-21 13:19:55, 7.33
2024-11-21 13:19:55, 7.33
2024-11-21 13:19:55, 7.36
2024-11-21 13:19:55, 7.40
2024-11-21 13:19:55, 7.41
2024-11-21 13:19:56, 7.42
2024-11-21 13:19:56, 7.39
2024-11-21 13:19:56, 7.36
2024-11-21 13:19:56, 7.33
2024-11-21 13:19:56, 7.33
2024-11-21 13:19:56, 7.33
2024-11-21 13:19:56, 7.34
2024-11-21 13:19:56, 7.38
2024-11-21 13:19:56, 7.40
2024-11-21 13:19:56, 7.42
2024-11-21 13:19:56, 7.41
2024-11-21 13:19:56, 7.37
2024-11-21 13:19:56, 7.34
2024-11-21 13:19:56, 7.33
2024-11-21 13:19:56, 7.33
2024-11-21 13:19:56, 7.33
2024-11-21 13:19:56, 7.36
2024-11-21 13:19:56, 7.40
2024-11-21 13:19:56, 7.42
2024-11-21 13:19:56, 7.42
2024-11-21 13:19:56, 7.39
2024-11-21 13:19:56, 7.35
2024-11-21 13:19:56, 7.34
2024-11-21 13:19:57, 7.33
2024-11-21 13:19:57, 7.33
2024-11-21 13:19:57, 7.34
2024-11-21 13:19:57, 7.38
2024-11-21 13:19:57, 7.42
2024-11-21 13:19:57, 7.42
2024-11-21 13:19:57, 7.42
2024-11-21 13:19:57, 7.37
2024-11-21 13:19:57, 7.35
2024-11-21 13:19:57, 7.33
2024-11-21 13:19:57, 7.33
2024-11-21 13:19:57, 7.33
2024-11-21 13:19:57, 7.36
2024-11-21 13:19:57, 7.40
2024-11-21 13:19:57, 7.41
2024-11-21 13:19:57, 7.42
2024-11-21 13:19:57, 7.39
2024-11-21 13:19:57, 7.36
2024-11-21 13:19:57, 7.33
2024-11-21 13:19:57, 7.33
2024-11-21 13:19:57, 7.33
2024-11-21 13:19:57, 7.34
2024-11-21 13:19:57, 7.38
2024-11-21 13:19:57, 7.40
2024-11-21 13:19:58, 7.42
2024-11-21 13:19:58, 7.41
2024-11-21 13:19:58, 7.37
2024-11-21 13:19:58, 7.34
2024-11-21 13:19:58, 7.33
2024-11-21 13:19:58, 7.33
2024-11-21 13:19:58, 7.33
2024-11-21 13:19:58, 7.35
2024-11-21 13:19:58, 7.39
2024-11-21 13:19:58, 7.42
2024-11-21 13:19:58, 7.42
2024-11-21 13:19:58, 7.40
2024-11-21 13:19:58, 7.35
2024-11-21 13:19:58, 7.34
2024-11-21 13:19:58, 7.33
2024-11-21 13:19:58, 7.33
2024-11-21 13:19:58, 7.34
2024-11-21 13:19:58, 7.38
2024-11-21 13:19:58, 7.41
2024-11-21 13:19:58, 7.41
2024-11-21 13:19:58, 7.42
2024-11-21 13:19:58, 7.37
2024-11-21 13:19:58, 7.35
2024-11-21 13:19:58, 7.33
2024-11-21 13:19:59, 7.33
2024-11-21 13:19:59, 7.33
2024-11-21 13:19:59, 7.35
2024-11-21 13:19:59, 7.40
2024-11-21 13:19:59, 7.40
2024-11-21 13:19:59, 7.42
2024-11-21 13:19:59, 7.39
2024-11-21 13:19:59, 7.36
2024-11-21 13:19:59, 7.33
2024-11-21 13:19:59, 7.33
2024-11-21 13:19:59, 7.33
2024-11-21 13:19:59, 7.34
2024-11-21 13:19:59, 7.37
2024-11-21 13:19:59, 7.40
2024-11-21 13:19:59, 7.42
2024-11-21 13:19:59, 7.42
2024-11-21 13:19:59, 7.38
2024-11-21 13:19:59, 7.34
2024-11-21 13:19:59, 7.33
2024-11-21 13:19:59, 7.33
2024-11-21 13:19:59, 7.33
2024-11-21 13:19:59, 7.35
2024-11-21 13:19:59, 7.39
2024-11-21 13:20:00, 7.42
2024-11-21 13:20:00, 7.42
2024-11-21 13:20:00, 7.40
2024-11-21 13:20:00, 7.36
2024-11-21 13:20:00, 7.34
2024-11-21 13:20:00, 7.33
2024-11-21 13:20:00, 7.33
2024-11-21 13:20:00, 7.33
2024-11-21 13:20:00, 7.37
2024-11-21 13:20:00, 7.41
2024-11-21 13:20:00, 7.41
2024-11-21 13:20:00, 7.42
2024-11-21 13:20:00, 7.38
2024-11-21 13:20:00, 7.35
2024-11-21 13:20:00, 7.33
2024-11-21 13:20:00, 7.33
2024-11-21 13:20:00, 7.33
2024-11-21 13:20:00, 7.35
2024-11-21 13:20:00, 7.39
2024-11-21 13:20:00, 7.41
2024-11-21 13:20:00, 7.42
2024-11-21 13:20:00, 7.40
2024-11-21 13:20:00, 7.36
2024-11-21 13:20:00, 7.34
2024-11-21 13:20:01, 7.33
2024-11-21 13:20:01, 7.33
2024-11-21 13:20:01, 7.33
2024-11-21 13:20:01, 7.36
2024-11-21 13:20:01, 7.40
2024-11-21 13:20:01, 7.42
2024-11-21 13:20:01, 7.42
2024-11-21 13:20:01, 7.38
2024-11-21 13:20:01, 7.34
2024-11-21 13:20:01, 7.33
2024-11-21 13:20:01, 7.33
2024-11-21 13:20:01, 7.33
2024-11-21 13:20:01, 7.34
2024-11-21 13:20:01, 7.39
2024-11-21 13:20:01, 7.42
2024-11-21 13:20:01, 7.42
2024-11-21 13:20:01, 7.41
2024-11-21 13:20:01, 7.36
2024-11-21 13:20:01, 7.34
2024-11-21 13:20:01, 7.33
2024-11-21 13:20:01, 7.33
2024-11-21 13:20:01, 7.33
2024-11-21 13:20:01, 7.36
2024-11-21 13:20:02, 7.41
2024-11-21 13:20:02, 7.41
2024-11-21 13:20:02, 7.42
2024-11-21 13:20:02, 7.38
2024-11-21 13:20:02, 7.35
2024-11-21 13:20:02, 7.33
2024-11-21 13:20:02, 7.33
2024-11-21 13:20:02, 7.33
2024-11-21 13:20:02, 7.34
2024-11-21 13:20:02, 7.39
2024-11-21 13:20:02, 7.40
2024-11-21 13:20:02, 7.42
2024-11-21 13:20:02, 7.40
2024-11-21 13:20:02, 7.37
2024-11-21 13:20:02, 7.34
2024-11-21 13:20:02, 7.33
2024-11-21 13:20:02, 7.33
2024-11-21 13:20:02, 7.33
2024-11-21 13:20:02, 7.36
2024-11-21 13:20:02, 7.39
2024-11-21 13:20:02, 7.42
2024-11-21 13:20:02, 7.42
2024-11-21 13:20:02, 7.39
2024-11-21 13:20:03, 7.35
2024-11-21 13:20:03, 7.34
2024-11-21 13:20:03, 7.33
2024-11-21 13:20:03, 7.33
2024-11-21 13:20:03, 7.34
2024-11-21 13:20:03, 7.39
2024-11-21 13:20:03, 7.42
2024-11-21 13:20:03, 7.42
2024-11-21 13:20:03, 7.41
2024-11-21 13:20:03, 7.36
2024-11-21 13:20:03, 7.34
2024-11-21 13:20:03, 7.33
2024-11-21 13:20:03, 7.33
2024-11-21 13:20:03, 7.33
2024-11-21 13:20:03, 7.36
2024-11-21 13:20:03, 7.40
2024-11-21 13:20:03, 7.41
2024-11-21 13:20:03, 7.42
2024-11-21 13:20:03, 7.38
2024-11-21 13:20:03, 7.35
2024-11-21 13:20:03, 7.34
2024-11-21 13:20:03, 7.33
2024-11-21 13:20:03, 7.33
2024-11-21 13:20:03, 7.35
2024-11-21 13:20:04, 7.39
2024-11-21 13:20:04, 7.39
2024-11-21 13:20:04, 7.42
2024-11-21 13:20:04, 7.41
2024-11-21 13:20:04, 7.37
2024-11-21 13:20:04, 7.34
2024-11-21 13:20:04, 7.33
2024-11-21 13:20:04, 7.33
2024-11-21 13:20:04, 7.34
2024-11-21 13:20:04, 7.36
2024-11-21 13:20:04, 7.40
2024-11-21 13:20:04, 7.42
2024-11-21 13:20:04, 7.42
2024-11-21 13:20:04, 7.39
2024-11-21 13:20:04, 7.35
2024-11-21 13:20:04, 7.34
2024-11-21 13:20:04, 7.33
2024-11-21 13:20:04, 7.33
2024-11-21 13:20:04, 7.34
2024-11-21 13:20:04, 7.39
2024-11-21 13:20:04, 7.42
2024-11-21 13:20:04, 7.42
2024-11-21 13:20:04, 7.41
2024-11-21 13:20:05, 7.36
2024-11-21 13:20:05, 7.34
2024-11-21 13:20:05, 7.33
2024-11-21 13:20:05, 7.33
2024-11-21 13:20:05, 7.33
2024-11-21 13:20:05, 7.37
2024-11-21 13:20:05, 7.41
2024-11-21 13:20:05, 7.41
2024-11-21 13:20:05, 7.42
2024-11-21 13:20:05, 7.38
2024-11-21 13:20:05, 7.35
2024-11-21 13:20:05, 7.33
2024-11-21 13:20:05, 7.33
2024-11-21 13:20:05, 7.33
2024-11-21 13:20:05, 7.35
2024-11-21 13:20:05, 7.39
2024-11-21 13:20:05, 7.41
2024-11-21 13:20:05, 7.42
2024-11-21 13:20:05, 7.40
2024-11-21 13:20:05, 7.37
2024-11-21 13:20:05, 7.34
2024-11-21 13:20:05, 7.33
2024-11-21 13:20:05, 7.33
2024-11-21 13:20:05, 7.34
2024-11-21 13:20:06, 7.37
2024-11-21 13:20:06, 7.39
2024-11-21 13:20:06, 7.42
2024-11-21 13:20:06, 7.42
2024-11-21 13:20:06, 7.38
2024-11-21 13:20:07, 7.40
2024-11-21 13:20:07, 7.33
2024-11-21 13:20:07, 7.33
2024-11-21 13:20:07, 7.33
2024-11-21 13:20:07, 7.33
2024-11-21 13:20:07, 7.35
2024-11-21 13:20:07, 7.39
2024-11-21 13:20:07, 7.41
2024-11-21 13:20:07, 7.42
2024-11-21 13:20:07, 7.40
2024-11-21 13:20:07, 7.36
2024-11-21 13:20:07, 7.34
2024-11-21 13:20:07, 7.33
2024-11-21 13:20:07, 7.33
2024-11-21 13:20:07, 7.34
2024-11-21 13:20:07, 7.37
2024-11-21 13:20:07, 7.40
2024-11-21 13:20:07, 7.42
2024-11-21 13:20:07, 7.42
2024-11-21 13:20:07, 7.38
2024-11-21 13:20:08, 7.34
2024-11-21 13:20:08, 7.34
2024-11-21 13:20:08, 7.33
2024-11-21 13:20:08, 7.33
2024-11-21 13:20:08, 7.35
2024-11-21 13:20:08, 7.39
2024-11-21 13:20:08, 7.42
2024-11-21 13:20:08, 7.42
2024-11-21 13:20:08, 7.40
2024-11-21 13:20:08, 7.36
2024-11-21 13:20:08, 7.34
2024-11-21 13:20:08, 7.33
2024-11-21 13:20:08, 7.33
2024-11-21 13:20:08, 7.34
2024-11-21 13:20:08, 7.37
2024-11-21 13:20:08, 7.41
2024-11-21 13:20:08, 7.41
2024-11-21 13:20:08, 7.42
2024-11-21 13:20:08, 7.38
2024-11-21 13:20:08, 7.35
2024-11-21 13:20:08, 7.33
2024-11-21 13:20:08, 7.33
2024-11-21 13:20:08, 7.33
2024-11-21 13:20:09, 7.35
2024-11-21 13:20:09, 7.39
2024-11-21 13:20:09, 7.40
2024-11-21 13:20:09, 7.42
2024-11-21 13:20:09, 7.40
2024-11-21 13:20:09, 7.36
2024-11-21 13:20:09, 7.34
2024-11-21 13:20:09, 7.33
2024-11-21 13:20:09, 7.33
2024-11-21 13:20:09, 7.34
2024-11-21 13:20:09, 7.37
2024-11-21 13:20:09, 7.40
2024-11-21 13:20:09, 7.42
2024-11-21 13:20:09, 7.42
2024-11-21 13:20:09, 7.38
2024-11-21 13:20:09, 7.35
2024-11-21 13:20:09, 7.34
2024-11-21 13:20:09, 7.33
2024-11-21 13:20:09, 7.33
2024-11-21 13:20:09, 7.35
2024-11-21 13:20:09, 7.39
2024-11-21 13:20:09, 7.42
2024-11-21 13:20:09, 7.42
2024-11-21 13:20:09, 7.41
2024-11-21 13:20:10, 7.36
2024-11-21 13:20:10, 7.34
2024-11-21 13:20:10, 7.33
2024-11-21 13:20:10, 7.33
2024-11-21 13:20:10, 7.34
2024-11-21 13:20:10, 7.37
2024-11-21 13:20:10, 7.41
2024-11-21 13:20:10, 7.41
2024-11-21 13:20:10, 7.42
2024-11-21 13:20:10, 7.38
2024-11-21 13:20:10, 7.35
2024-11-21 13:20:10, 7.33
2024-11-21 13:20:10, 7.33
2024-11-21 13:20:10, 7.33
2024-11-21 13:20:10, 7.35
2024-11-21 13:20:10, 7.38
2024-11-21 13:20:10, 7.41
2024-11-21 13:20:10, 7.42
2024-11-21 13:20:10, 7.41
2024-11-21 13:20:10, 7.37
2024-11-21 13:20:10, 7.34
2024-11-21 13:20:10, 7.33
2024-11-21 13:20:10, 7.33
2024-11-21 13:20:11, 7.34
2024-11-21 13:20:11, 7.36
2024-11-21 13:20:11, 7.40
2024-11-21 13:20:11, 7.42
2024-11-21 13:20:11, 7.42
2024-11-21 13:20:11, 7.39
2024-11-21 13:20:11, 7.35
2024-11-21 13:20:11, 7.34
2024-11-21 13:20:11, 7.33
2024-11-21 13:20:11, 7.33
2024-11-21 13:20:11, 7.34
2024-11-21 13:20:11, 7.38
2024-11-21 13:20:11, 7.42
2024-11-21 13:20:11, 7.42
2024-11-21 13:20:11, 7.42
2024-11-21 13:20:11, 7.37
2024-11-21 13:20:11, 7.35
2024-11-21 13:20:11, 7.33
2024-11-21 13:20:11, 7.33
2024-11-21 13:20:11, 7.33
2024-11-21 13:20:11, 7.36
2024-11-21 13:20:11, 7.40
2024-11-21 13:20:11, 7.40
2024-11-21 13:20:12, 7.42
2024-11-21 13:20:12, 7.39
2024-11-21 13:20:12, 7.36
2024-11-21 13:20:12, 7.34
2024-11-21 13:20:12, 7.33
2024-11-21 13:20:12, 7.33
2024-11-21 13:20:12, 7.34
2024-11-21 13:20:12, 7.37
2024-11-21 13:20:12, 7.40
2024-11-21 13:20:12, 7.42
2024-11-21 13:20:12, 7.42
2024-11-21 13:20:12, 7.38
2024-11-21 13:20:12, 7.35
2024-11-21 13:20:12, 7.34
2024-11-21 13:20:12, 7.33
2024-11-21 13:20:12, 7.33
2024-11-21 13:20:12, 7.35
2024-11-21 13:20:12, 7.39
2024-11-21 13:20:12, 7.42
2024-11-21 13:20:12, 7.42
2024-11-21 13:20:12, 7.41
2024-11-21 13:20:12, 7.37
2024-11-21 13:20:12, 7.35
2024-11-21 13:20:12, 7.33
2024-11-21 13:20:13, 7.33
2024-11-21 13:20:13, 7.33
2024-11-21 13:20:13, 7.36
2024-11-21 13:20:13, 7.40
2024-11-21 13:20:13, 7.41
2024-11-21 13:20:13, 7.42
2024-11-21 13:20:13, 7.39
2024-11-21 13:20:13, 7.36
2024-11-21 13:20:13, 7.34
2024-11-21 13:20:13, 7.40
2024-11-21 13:20:13, 7.42
2024-11-21 13:20:14, 7.40
2024-11-21 13:20:14, 7.33
2024-11-21 13:20:14, 7.37
2024-11-21 13:20:14, 7.41
2024-11-21 13:20:14, 7.38
2024-11-21 13:20:14, 7.33
2024-11-21 13:20:14, 7.33
2024-11-21 13:20:14, 7.39
2024-11-21 13:20:14, 7.42
2024-11-21 13:20:14, 7.37
2024-11-21 13:20:14, 7.33
2024-11-21 13:20:14, 7.34
2024-11-21 13:20:14, 7.41
2024-11-21 13:20:14, 7.42
2024-11-21 13:20:15, 7.35
2024-11-21 13:20:15, 7.33
2024-11-21 13:20:15, 7.34
2024-11-21 13:20:15, 7.42
2024-11-21 13:20:15, 7.41
2024-11-21 13:20:15, 7.35
2024-11-21 13:20:15, 7.33
2024-11-21 13:20:15, 7.36
2024-11-21 13:20:15, 7.42
2024-11-21 13:20:15, 7.39
2024-11-21 13:20:15, 7.34
2024-11-21 13:20:15, 7.33
2024-11-21 13:20:15, 7.38
2024-11-21 13:20:15, 7.42
2024-11-21 13:20:15, 7.37
2024-11-21 13:20:15, 7.33
2024-11-21 13:20:15, 7.33
2024-11-21 13:20:15, 7.39
2024-11-21 13:20:15, 7.42
2024-11-21 13:20:15, 7.35
2024-11-21 13:20:15, 7.33
2024-11-21 13:20:15, 7.34
