Timestamp, pH
2024-11-21 13:21:06, 7.33
2024-11-21 13:21:06, 7.33
2024-11-21 13:21:06, 7.39
2024-11-21 13:21:06, 7.42
2024-11-21 13:21:06, 7.35
2024-11-21 13:21:06, 7.33
2024-11-21 13:21:06, 7.33
2024-11-21 13:21:06, 7.40
2024-11-21 13:21:06, 7.42
2024-11-21 13:21:06, 7.35
2024-11-21 13:21:06, 7.33
2024-11-21 13:21:06, 7.34
2024-11-21 13:21:06, 7.40
2024-11-21 13:21:06, 7.42
2024-11-21 13:21:06, 7.35
2024-11-21 13:21:06, 7.33
2024-11-21 13:21:06, 7.34
2024-11-21 13:21:06, 7.40
2024-11-21 13:21:06, 7.42
2024-11-21 13:21:06, 7.34
2024-11-21 13:21:06, 7.33
2024-11-21 13:21:06, 7.35
2024-11-21 13:21:06, 7.40
2024-11-21 13:21:07, 7.41
2024-11-21 13:21:07, 7.34
2024-11-21 13:21:07, 7.33
2024-11-21 13:21:07, 7.36
2024-11-21 13:21:07, 7.41
2024-11-21 13:21:07, 7.40
2024-11-21 13:21:07, 7.34
2024-11-21 13:21:07, 7.33
2024-11-21 13:21:07, 7.37
2024-11-21 13:21:07, 7.41
2024-11-21 13:21:07, 7.39
2024-11-21 13:21:07, 7.33
2024-11-21 13:21:07, 7.33
2024-11-21 13:21:07, 7.38
2024-11-21 13:21:07, 7.42
2024-11-21 13:21:07, 7.38
2024-11-21 13:21:07, 7.33
2024-11-21 13:21:07, 7.33
2024-11-21 13:21:07, 7.39
2024-11-21 13:21:07, 7.42
2024-11-21 13:21:07, 7.37
2024-11-21 13:21:07, 7.33
2024-11-21 13:21:07, 7.33
2024-11-21 13:21:08, 7.40
2024-11-21 13:21:08, 7.42
2024-11-21 13:21:08, 7.36
2024-11-21 13:21:08, 7.33
2024-11-21 13:21:08, 7.34
2024-11-21 13:21:08, 7.41
2024-11-21 13:21:08, 7.42
2024-11-21 13:21:08, 7.36
2024-11-21 13:21:08, 7.33
2024-11-21 13:21:08, 7.34
2024-11-21 13:21:08, 7.42
2024-11-21 13:21:08, 7.42
2024-11-21 13:21:08, 7.35
2024-11-21 13:21:08, 7.33
2024-11-21 13:21:08, 7.35
2024-11-21 13:21:08, 7.42
2024-11-21 13:21:08, 7.41
2024-11-21 13:21:08, 7.34
2024-11-21 13:21:08, 7.33
2024-11-21 13:21:08, 7.36
2024-11-21 13:21:08, 7.42
2024-11-21 13:21:08, 7.40
2024-11-21 13:21:08, 7.34
2024-11-21 13:21:09, 7.33
2024-11-21 13:21:09, 7.37
2024-11-21 13:21:09, 7.42
2024-11-21 13:21:09, 7.38
2024-11-21 13:21:09, 7.34
2024-11-21 13:21:09, 7.33
2024-11-21 13:21:09, 7.38
2024-11-21 13:21:09, 7.42
2024-11-21 13:21:09, 7.37
2024-11-21 13:21:09, 7.33
2024-11-21 13:21:09, 7.33
2024-11-21 13:21:09, 7.39
2024-11-21 13:21:09, 7.42
2024-11-21 13:21:09, 7.36
2024-11-21 13:21:09, 7.33
2024-11-21 13:21:09, 7.33
2024-11-21 13:21:09, 7.40
2024-11-21 13:21:09, 7.42
2024-11-21 13:21:09, 7.35
2024-11-21 13:21:09, 7.33
2024-11-21 13:21:09, 7.34
2024-11-21 13:21:09, 7.40
2024-11-21 13:21:09, 7.42
2024-11-21 13:21:10, 7.34
2024-11-21 13:21:10, 7.33
2024-11-21 13:21:10, 7.35
2024-11-21 13:21:10, 7.41
2024-11-21 13:21:10, 7.40
2024-11-21 13:21:10, 7.34
2024-11-21 13:21:10, 7.33
2024-11-21 13:21:10, 7.37
2024-11-21 13:21:10, 7.41
2024-11-21 13:21:10, 7.39
2024-11-21 13:21:10, 7.33
2024-11-21 13:21:10, 7.33
2024-11-21 13:21:10, 7.39
2024-11-21 13:21:10, 7.42
2024-11-21 13:21:10, 7.37
2024-11-21 13:21:10, 7.33
2024-11-21 13:21:10, 7.33
2024-11-21 13:21:10, 7.41
2024-11-21 13:21:10, 7.42
2024-11-21 13:21:10, 7.36
2024-11-21 13:21:10, 7.33
2024-11-21 13:21:10, 7.34
2024-11-21 13:21:10, 7.42
2024-11-21 13:21:11, 7.42
2024-11-21 13:21:11, 7.35
2024-11-21 13:21:11, 7.33
2024-11-21 13:21:11, 7.35
2024-11-21 13:21:11, 7.42
2024-11-21 13:21:11, 7.41
2024-11-21 13:21:11, 7.34
2024-11-21 13:21:11, 7.33
2024-11-21 13:21:11, 7.37
2024-11-21 13:21:11, 7.42
2024-11-21 13:21:11, 7.39
2024-11-21 13:21:11, 7.34
2024-11-21 13:21:11, 7.33
2024-11-21 13:21:11, 7.38
2024-11-21 13:21:11, 7.42
2024-11-21 13:21:11, 7.37
2024-11-21 13:21:11, 7.33
2024-11-21 13:21:11, 7.33
2024-11-21 13:21:11, 7.40
2024-11-21 13:21:11, 7.42
2024-11-21 13:21:11, 7.36
2024-11-21 13:21:11, 7.33
2024-11-21 13:21:11, 7.34
2024-11-21 13:21:12, 7.40
2024-11-21 13:21:12, 7.42
2024-11-21 13:21:12, 7.35
2024-11-21 13:21:12, 7.33
2024-11-21 13:21:12, 7.34
2024-11-21 13:21:12, 7.40
2024-11-21 13:21:12, 7.42
2024-11-21 13:21:12, 7.34
2024-11-21 13:21:12, 7.33
2024-11-21 13:21:12, 7.36
2024-11-21 13:21:12, 7.41
2024-11-21 13:21:12, 7.40
2024-11-21 13:21:12, 7.34
2024-11-21 13:21:12, 7.33
2024-11-21 13:21:12, 7.37
2024-11-21 13:21:12, 7.42
2024-11-21 13:21:12, 7.38
2024-11-21 13:21:12, 7.33
2024-11-21 13:21:12, 7.33
2024-11-21 13:21:12, 7.39
2024-11-21 13:21:12, 7.42
2024-11-21 13:21:12, 7.37
2024-11-21 13:21:12, 7.33
2024-11-21 13:21:13, 7.33
2024-11-21 13:21:13, 7.40
2024-11-21 13:21:13, 7.42
2024-11-21 13:21:13, 7.36
2024-11-21 13:21:13, 7.33
2024-11-21 13:21:13, 7.34
2024-11-21 13:21:13, 7.41
2024-11-21 13:21:13, 7.42
2024-11-21 13:21:13, 7.35
2024-11-21 13:21:13, 7.33
2024-11-21 13:21:13, 7.34
2024-11-21 13:21:13, 7.42
2024-11-21 13:21:13, 7.41
2024-11-21 13:21:13, 7.35
2024-11-21 13:21:13, 7.33
2024-11-21 13:21:13, 7.36
2024-11-21 13:21:13, 7.42
2024-11-21 13:21:13, 7.39
2024-11-21 13:21:13, 7.34
2024-11-21 13:21:13, 7.33
2024-11-21 13:21:13, 7.37
2024-11-21 13:21:13, 7.42
2024-11-21 13:21:13, 7.38
2024-11-21 13:21:14, 7.33
2024-11-21 13:21:14, 7.33
2024-11-21 13:21:14, 7.39
2024-11-21 13:21:14, 7.42
2024-11-21 13:21:14, 7.37
2024-11-21 13:21:14, 7.33
2024-11-21 13:21:14, 7.33
2024-11-21 13:21:14, 7.39
2024-11-21 13:21:14, 7.42
2024-11-21 13:21:14, 7.35
2024-11-21 13:21:14, 7.33
2024-11-21 13:21:14, 7.34
2024-11-21 13:21:14, 7.40
2024-11-21 13:21:14, 7.42
2024-11-21 13:21:14, 7.35
2024-11-21 13:21:14, 7.33
2024-11-21 13:21:14, 7.34
2024-11-21 13:21:14, 7.40
2024-11-21 13:21:14, 7.42
2024-11-21 13:21:14, 7.34
2024-11-21 13:21:14, 7.33
2024-11-21 13:21:14, 7.35
2024-11-21 13:21:14, 7.41
2024-11-21 13:21:15, 7.40
2024-11-21 13:21:15, 7.34
2024-11-21 13:21:15, 7.33
2024-11-21 13:21:15, 7.37
2024-11-21 13:21:15, 7.41
2024-11-21 13:21:15, 7.39
2024-11-21 13:21:15, 7.33
2024-11-21 13:21:15, 7.33
2024-11-21 13:21:15, 7.38
2024-11-21 13:21:15, 7.42
2024-11-21 13:21:15, 7.38
2024-11-21 13:21:15, 7.33
2024-11-21 13:21:15, 7.33
2024-11-21 13:21:15, 7.40
2024-11-21 13:21:15, 7.42
2024-11-21 13:21:15, 7.37
2024-11-21 13:21:15, 7.33
2024-11-21 13:21:15, 7.33
2024-11-21 13:21:15, 7.41
2024-11-21 13:21:15, 7.42
2024-11-21 13:21:15, 7.36
2024-11-21 13:21:15, 7.33
2024-11-21 13:21:15, 7.34
2024-11-21 13:21:16, 7.41
2024-11-21 13:21:16, 7.42
2024-11-21 13:21:16, 7.35
2024-11-21 13:21:16, 7.33
2024-11-21 13:21:16, 7.34
2024-11-21 13:21:16, 7.42
2024-11-21 13:21:16, 7.42
2024-11-21 13:21:16, 7.35
2024-11-21 13:21:16, 7.33
2024-11-21 13:21:16, 7.35
2024-11-21 13:21:16, 7.42
2024-11-21 13:21:16, 7.41
2024-11-21 13:21:16, 7.34
2024-11-21 13:21:16, 7.33
2024-11-21 13:21:16, 7.36
2024-11-21 13:21:16, 7.42
2024-11-21 13:21:16, 7.39
2024-11-21 13:21:16, 7.34
2024-11-21 13:21:16, 7.33
2024-11-21 13:21:16, 7.37
2024-11-21 13:21:16, 7.42
2024-11-21 13:21:16, 7.39
2024-11-21 13:21:16, 7.34
2024-11-21 13:21:17, 7.33
2024-11-21 13:21:17, 7.38
2024-11-21 13:21:17, 7.42
2024-11-21 13:21:17, 7.38
2024-11-21 13:21:17, 7.34
2024-11-21 13:21:17, 7.33
2024-11-21 13:21:17, 7.39
2024-11-21 13:21:17, 7.42
2024-11-21 13:21:17, 7.37
2024-11-21 13:21:17, 7.33
2024-11-21 13:21:17, 7.33
2024-11-21 13:21:17, 7.39
2024-11-21 13:21:17, 7.42
2024-11-21 13:21:17, 7.36
2024-11-21 13:21:17, 7.33
2024-11-21 13:21:17, 7.33
2024-11-21 13:21:17, 7.40
2024-11-21 13:21:17, 7.42
2024-11-21 13:21:17, 7.36
2024-11-21 13:21:17, 7.33
2024-11-21 13:21:17, 7.33
2024-11-21 13:21:17, 7.39
2024-11-21 13:21:17, 7.42
2024-11-21 13:21:18, 7.35
2024-11-21 13:21:18, 7.33
2024-11-21 13:21:18, 7.34
2024-11-21 13:21:18, 7.40
2024-11-21 13:21:18, 7.42
2024-11-21 13:21:18, 7.35
2024-11-21 13:21:18, 7.33
2024-11-21 13:21:18, 7.34
2024-11-21 13:21:18, 7.40
2024-11-21 13:21:18, 7.42
2024-11-21 13:21:18, 7.34
2024-11-21 13:21:18, 7.33
2024-11-21 13:21:18, 7.35
2024-11-21 13:21:18, 7.40
2024-11-21 13:21:18, 7.41
2024-11-21 13:21:18, 7.34
2024-11-21 13:21:18, 7.33
2024-11-21 13:21:18, 7.36
2024-11-21 13:21:18, 7.41
2024-11-21 13:21:18, 7.40
2024-11-21 13:21:18, 7.34
2024-11-21 13:21:18, 7.33
2024-11-21 13:21:18, 7.37
2024-11-21 13:21:19, 7.42
2024-11-21 13:21:19, 7.39
2024-11-21 13:21:19, 7.33
2024-11-21 13:21:19, 7.33
2024-11-21 13:21:19, 7.39
2024-11-21 13:21:19, 7.42
2024-11-21 13:21:19, 7.38
2024-11-21 13:21:19, 7.33
2024-11-21 13:21:19, 7.33
2024-11-21 13:21:19, 7.40
2024-11-21 13:21:19, 7.42
2024-11-21 13:21:19, 7.37
2024-11-21 13:21:19, 7.33
2024-11-21 13:21:19, 7.34
2024-11-21 13:21:19, 7.41
2024-11-21 13:21:19, 7.42
2024-11-21 13:21:19, 7.36
2024-11-21 13:21:19, 7.33
2024-11-21 13:21:19, 7.34
2024-11-21 13:21:19, 7.42
2024-11-21 13:21:19, 7.42
2024-11-21 13:21:19, 7.35
2024-11-21 13:21:19, 7.33
2024-11-21 13:21:20, 7.35
2024-11-21 13:21:20, 7.42
2024-11-21 13:21:20, 7.41
2024-11-21 13:21:20, 7.34
2024-11-21 13:21:20, 7.33
2024-11-21 13:21:20, 7.36
2024-11-21 13:21:20, 7.42
2024-11-21 13:21:20, 7.39
2024-11-21 13:21:20, 7.34
2024-11-21 13:21:20, 7.33
2024-11-21 13:21:20, 7.38
2024-11-21 13:21:20, 7.42
2024-11-21 13:21:20, 7.38
2024-11-21 13:21:20, 7.34
2024-11-21 13:21:20, 7.33
2024-11-21 13:21:20, 7.39
2024-11-21 13:21:20, 7.42
2024-11-21 13:21:20, 7.36
2024-11-21 13:21:20, 7.33
2024-11-21 13:21:20, 7.33
2024-11-21 13:21:20, 7.39
2024-11-21 13:21:20, 7.42
2024-11-21 13:21:20, 7.35
2024-11-21 13:21:21, 7.33
2024-11-21 13:21:21, 7.34
2024-11-21 13:21:21, 7.41
2024-11-21 13:21:21, 7.42
2024-11-21 13:21:21, 7.34
2024-11-21 13:21:21, 7.33
2024-11-21 13:21:21, 7.35
2024-11-21 13:21:21, 7.41
2024-11-21 13:21:21, 7.40
2024-11-21 13:21:21, 7.34
2024-11-21 13:21:21, 7.33
2024-11-21 13:21:21, 7.37
2024-11-21 13:21:21, 7.41
2024-11-21 13:21:21, 7.38
2024-11-21 13:21:21, 7.33
2024-11-21 13:21:21, 7.33
2024-11-21 13:21:21, 7.39
2024-11-21 13:21:21, 7.42
2024-11-21 13:21:21, 7.37
2024-11-21 13:21:21, 7.33
2024-11-21 13:21:21, 7.33
2024-11-21 13:21:21, 7.40
2024-11-21 13:21:21, 7.42
2024-11-21 13:21:22, 7.36
2024-11-21 13:21:22, 7.33
2024-11-21 13:21:22, 7.34
2024-11-21 13:21:22, 7.42
2024-11-21 13:21:22, 7.42
2024-11-21 13:21:22, 7.35
2024-11-21 13:21:22, 7.33
2024-11-21 13:21:22, 7.35
2024-11-21 13:21:22, 7.42
2024-11-21 13:21:22, 7.40
2024-11-21 13:21:22, 7.34
2024-11-21 13:21:22, 7.33
2024-11-21 13:21:22, 7.37
2024-11-21 13:21:22, 7.42
2024-11-21 13:21:22, 7.38
2024-11-21 13:21:22, 7.34
2024-11-21 13:21:22, 7.33
2024-11-21 13:21:22, 7.39
2024-11-21 13:21:22, 7.42
2024-11-21 13:21:22, 7.36
2024-11-21 13:21:22, 7.33
2024-11-21 13:21:22, 7.33
2024-11-21 13:21:22, 7.39
2024-11-21 13:21:23, 7.42
2024-11-21 13:21:23, 7.35
2024-11-21 13:21:23, 7.33
2024-11-21 13:21:23, 7.34
2024-11-21 13:21:23, 7.40
2024-11-21 13:21:23, 7.42
2024-11-21 13:21:23, 7.34
2024-11-21 13:21:23, 7.33
2024-11-21 13:21:23, 7.35
2024-11-21 13:21:23, 7.41
2024-11-21 13:21:23, 7.41
2024-11-21 13:21:23, 7.34
2024-11-21 13:21:23, 7.33
2024-11-21 13:21:23, 7.37
2024-11-21 13:21:23, 7.42
2024-11-21 13:21:23, 7.39
2024-11-21 13:21:23, 7.33
2024-11-21 13:21:23, 7.33
2024-11-21 13:21:23, 7.39
2024-11-21 13:21:23, 7.42
2024-11-21 13:21:23, 7.37
2024-11-21 13:21:23, 7.33
2024-11-21 13:21:23, 7.33
2024-11-21 13:21:24, 7.41
2024-11-21 13:21:24, 7.42
2024-11-21 13:21:24, 7.36
2024-11-21 13:21:24, 7.33
2024-11-21 13:21:24, 7.34
2024-11-21 13:21:24, 7.42
2024-11-21 13:21:24, 7.42
2024-11-21 13:21:24, 7.35
2024-11-21 13:21:24, 7.33
2024-11-21 13:21:24, 7.35
2024-11-21 13:21:24, 7.42
2024-11-21 13:21:24, 7.40
2024-11-21 13:21:24, 7.34
2024-11-21 13:21:24, 7.33
2024-11-21 13:21:24, 7.37
2024-11-21 13:21:24, 7.42
2024-11-21 13:21:24, 7.39
2024-11-21 13:21:24, 7.34
2024-11-21 13:21:24, 7.33
2024-11-21 13:21:24, 7.38
2024-11-21 13:21:24, 7.42
2024-11-21 13:21:24, 7.37
2024-11-21 13:21:24, 7.33
2024-11-21 13:21:25, 7.33
2024-11-21 13:21:25, 7.39
2024-11-21 13:21:25, 7.42
2024-11-21 13:21:25, 7.35
2024-11-21 13:21:25, 7.33
2024-11-21 13:21:25, 7.34
2024-11-21 13:21:25, 7.40
2024-11-21 13:21:25, 7.42
2024-11-21 13:21:25, 7.34
2024-11-21 13:21:25, 7.33
2024-11-21 13:21:25, 7.35
2024-11-21 13:21:25, 7.40
2024-11-21 13:21:25, 7.41
2024-11-21 13:21:25, 7.34
2024-11-21 13:21:25, 7.33
2024-11-21 13:21:25, 7.36
2024-11-21 13:21:25, 7.41
2024-11-21 13:21:25, 7.39
2024-11-21 13:21:25, 7.34
2024-11-21 13:21:25, 7.33
2024-11-21 13:21:25, 7.38
2024-11-21 13:21:25, 7.42
2024-11-21 13:21:26, 7.38
2024-11-21 13:21:26, 7.33
2024-11-21 13:21:26, 7.33
2024-11-21 13:21:26, 7.39
2024-11-21 13:21:26, 7.42
2024-11-21 13:21:26, 7.36
2024-11-21 13:21:26, 7.33
2024-11-21 13:21:26, 7.34
2024-11-21 13:21:26, 7.41
2024-11-21 13:21:26, 7.42
2024-11-21 13:21:26, 7.36
2024-11-21 13:21:26, 7.33
2024-11-21 13:21:26, 7.34
2024-11-21 13:21:26, 7.42
2024-11-21 13:21:26, 7.42
2024-11-21 13:21:26, 7.35
2024-11-21 13:21:26, 7.33
2024-11-21 13:21:26, 7.35
2024-11-21 13:21:26, 7.42
2024-11-21 13:21:26, 7.41
2024-11-21 13:21:26, 7.35
2024-11-21 13:21:26, 7.33
2024-11-21 13:21:26, 7.36
2024-11-21 13:21:27, 7.42
2024-11-21 13:21:27, 7.39
2024-11-21 13:21:27, 7.34
2024-11-21 13:21:27, 7.33
2024-11-21 13:21:27, 7.37
2024-11-21 13:21:27, 7.42
2024-11-21 13:21:27, 7.38
2024-11-21 13:21:27, 7.34
2024-11-21 13:21:27, 7.33
2024-11-21 13:21:27, 7.38
2024-11-21 13:21:27, 7.42
2024-11-21 13:21:27, 7.37
2024-11-21 13:21:27, 7.33
2024-11-21 13:21:27, 7.33
2024-11-21 13:21:27, 7.39
2024-11-21 13:21:27, 7.42
2024-11-21 13:21:27, 7.36
2024-11-21 13:21:27, 7.33
2024-11-21 13:21:27, 7.33
2024-11-21 13:21:27, 7.39
2024-11-21 13:21:27, 7.42
2024-11-21 13:21:27, 7.35
2024-11-21 13:21:27, 7.33
2024-11-21 13:21:28, 7.34
2024-11-21 13:21:28, 7.40
2024-11-21 13:21:28, 7.42
2024-11-21 13:21:28, 7.35
2024-11-21 13:21:28, 7.33
2024-11-21 13:21:28, 7.34
2024-11-21 13:21:28, 7.41
2024-11-21 13:21:28, 7.42
2024-11-21 13:21:28, 7.34
2024-11-21 13:21:28, 7.33
2024-11-21 13:21:28, 7.35
2024-11-21 13:21:28, 7.40
2024-11-21 13:21:28, 7.41
2024-11-21 13:21:28, 7.34
2024-11-21 13:21:28, 7.33
2024-11-21 13:21:28, 7.36
2024-11-21 13:21:28, 7.41
2024-11-21 13:21:28, 7.40
2024-11-21 13:21:28, 7.34
2024-11-21 13:21:28, 7.33
2024-11-21 13:21:28, 7.37
2024-11-21 13:21:28, 7.41
2024-11-21 13:21:28, 7.39
2024-11-21 13:21:29, 7.34
2024-11-21 13:21:29, 7.33
2024-11-21 13:21:29, 7.38
2024-11-21 13:21:29, 7.41
2024-11-21 13:21:29, 7.38
2024-11-21 13:21:29, 7.33
2024-11-21 13:21:29, 7.33
2024-11-21 13:21:29, 7.39
2024-11-21 13:21:29, 7.42
2024-11-21 13:21:29, 7.37
2024-11-21 13:21:29, 7.33
2024-11-21 13:21:29, 7.33
2024-11-21 13:21:29, 7.40
2024-11-21 13:21:29, 7.42
2024-11-21 13:21:29, 7.36
2024-11-21 13:21:29, 7.33
2024-11-21 13:21:29, 7.34
2024-11-21 13:21:29, 7.41
2024-11-21 13:21:29, 7.42
2024-11-21 13:21:29, 7.36
2024-11-21 13:21:29, 7.33
2024-11-21 13:21:29, 7.34
2024-11-21 13:21:29, 7.42
2024-11-21 13:21:30, 7.42
2024-11-21 13:21:30, 7.35
2024-11-21 13:21:30, 7.33
2024-11-21 13:21:30, 7.35
2024-11-21 13:21:30, 7.42
2024-11-21 13:21:30, 7.41
2024-11-21 13:21:30, 7.35
2024-11-21 13:21:30, 7.33
2024-11-21 13:21:30, 7.36
2024-11-21 13:21:30, 7.42
2024-11-21 13:21:30, 7.40
2024-11-21 13:21:30, 7.34
2024-11-21 13:21:30, 7.33
2024-11-21 13:21:30, 7.38
2024-11-21 13:21:30, 7.42
2024-11-21 13:21:30, 7.38
2024-11-21 13:21:30, 7.34
2024-11-21 13:21:30, 7.33
2024-11-21 13:21:30, 7.39
2024-11-21 13:21:30, 7.42
2024-11-21 13:21:30, 7.37
2024-11-21 13:21:30, 7.34
2024-11-21 13:21:30, 7.33
2024-11-21 13:21:31, 7.40
2024-11-21 13:21:31, 7.42
2024-11-21 13:21:31, 7.36
2024-11-21 13:21:31, 7.34
2024-11-21 13:21:31, 7.34
2024-11-21 13:21:31, 7.40
2024-11-21 13:21:31, 7.42
2024-11-21 13:21:31, 7.35
2024-11-21 13:21:31, 7.33
2024-11-21 13:21:31, 7.35
2024-11-21 13:21:31, 7.41
2024-11-21 13:21:31, 7.42
2024-11-21 13:21:31, 7.34
2024-11-21 13:21:31, 7.33
2024-11-21 13:21:31, 7.37
2024-11-21 13:21:31, 7.42
2024-11-21 13:21:31, 7.40
2024-11-21 13:21:31, 7.34
2024-11-21 13:21:31, 7.34
2024-11-21 13:21:31, 7.38
2024-11-21 13:21:31, 7.42
2024-11-21 13:21:31, 7.38
2024-11-21 13:21:31, 7.34
2024-11-21 13:21:32, 7.34
2024-11-21 13:21:32, 7.40
2024-11-21 13:21:32, 7.42
2024-11-21 13:21:32, 7.37
2024-11-21 13:21:32, 7.34
2024-11-21 13:21:32, 7.34
2024-11-21 13:21:32, 7.42
2024-11-21 13:21:32, 7.42
2024-11-21 13:21:32, 7.36
2024-11-21 13:21:32, 7.33
2024-11-21 13:21:32, 7.35
2024-11-21 13:21:32, 7.42
2024-11-21 13:21:32, 7.41
2024-11-21 13:21:32, 7.35
2024-11-21 13:21:32, 7.33
2024-11-21 13:21:32, 7.37
2024-11-21 13:21:32, 7.42
2024-11-21 13:21:32, 7.39
2024-11-21 13:21:32, 7.34
2024-11-21 13:21:32, 7.33
2024-11-21 13:21:32, 7.39
2024-11-21 13:21:32, 7.42
2024-11-21 13:21:32, 7.37
2024-11-21 13:21:33, 7.34
2024-11-21 13:21:33, 7.34
2024-11-21 13:21:33, 7.39
2024-11-21 13:21:33, 7.42
2024-11-21 13:21:33, 7.35
2024-11-21 13:21:33, 7.34
2024-11-21 13:21:33, 7.34
2024-11-21 13:21:33, 7.40
2024-11-21 13:21:33, 7.41
2024-11-21 13:21:33, 7.31
2024-11-21 13:21:33, 7.30
2024-11-21 13:21:33, 7.32
2024-11-21 13:21:33, 7.38
2024-11-21 13:21:33, 7.37
2024-11-21 13:21:33, 7.28
2024-11-21 13:21:33, 7.27
2024-11-21 13:21:33, 7.32
2024-11-21 13:21:33, 7.37
2024-11-21 13:21:33, 7.35
2024-11-21 13:21:33, 7.30
2024-11-21 13:21:33, 7.30
2024-11-21 13:21:33, 7.37
2024-11-21 13:21:33, 7.40
2024-11-21 13:21:34, 7.34
2024-11-21 13:21:34, 7.31
2024-11-21 13:21:34, 7.32
2024-11-21 13:21:34, 7.39
2024-11-21 13:21:34, 7.42
2024-11-21 13:21:34, 7.34
2024-11-21 13:21:34, 7.32
2024-11-21 13:21:34, 7.33
2024-11-21 13:21:34, 7.41
2024-11-21 13:21:34, 7.40
2024-11-21 13:21:34, 7.34
2024-11-21 13:21:34, 7.32
2024-11-21 13:21:34, 7.36
2024-11-21 13:21:34, 7.42
2024-11-21 13:21:34, 7.39
2024-11-21 13:21:34, 7.34
2024-11-21 13:21:34, 7.33
2024-11-21 13:21:34, 7.38
2024-11-21 13:21:34, 7.42
2024-11-21 13:21:34, 7.38
2024-11-21 13:21:34, 7.34
2024-11-21 13:21:34, 7.33
2024-11-21 13:21:34, 7.40
2024-11-21 13:21:35, 7.42
2024-11-21 13:21:35, 7.36
2024-11-21 13:21:35, 7.33
2024-11-21 13:21:35, 7.34
2024-11-21 13:21:35, 7.40
2024-11-21 13:21:35, 7.42
2024-11-21 13:21:35, 7.35
2024-11-21 13:21:35, 7.33
2024-11-21 13:21:35, 7.35
2024-11-21 13:21:35, 7.41
2024-11-21 13:21:35, 7.41
2024-11-21 13:21:35, 7.34
2024-11-21 13:21:35, 7.33
2024-11-21 13:21:35, 7.37
2024-11-21 13:21:35, 7.41
2024-11-21 13:21:35, 7.39
2024-11-21 13:21:35, 7.34
2024-11-21 13:21:35, 7.33
2024-11-21 13:21:35, 7.39
2024-11-21 13:21:35, 7.42
2024-11-21 13:21:35, 7.37
2024-11-21 13:21:35, 7.33
2024-11-21 13:21:35, 7.34
2024-11-21 13:21:36, 7.41
2024-11-21 13:21:36, 7.42
2024-11-21 13:21:36, 7.36
2024-11-21 13:21:36, 7.33
2024-11-21 13:21:36, 7.35
2024-11-21 13:21:36, 7.42
2024-11-21 13:21:36, 7.42
2024-11-21 13:21:36, 7.35
2024-11-21 13:21:36, 7.33
2024-11-21 13:21:36, 7.36
2024-11-21 13:21:36, 7.42
2024-11-21 13:21:36, 7.40
2024-11-21 13:21:36, 7.34
2024-11-21 13:21:36, 7.33
2024-11-21 13:21:36, 7.38
2024-11-21 13:21:36, 7.42
2024-11-21 13:21:36, 7.38
2024-11-21 13:21:36, 7.34
2024-11-21 13:21:36, 7.33
2024-11-21 13:21:36, 7.39
2024-11-21 13:21:36, 7.42
2024-11-21 13:21:36, 7.36
2024-11-21 13:21:36, 7.33
2024-11-21 13:21:37, 7.34
2024-11-21 13:21:37, 7.40
2024-11-21 13:21:37, 7.42
2024-11-21 13:21:37, 7.35
2024-11-21 13:21:37, 7.33
2024-11-21 13:21:37, 7.34
2024-11-21 13:21:37, 7.41
2024-11-21 13:21:37, 7.42
2024-11-21 13:21:37, 7.34
2024-11-21 13:21:37, 7.33
2024-11-21 13:21:37, 7.36
2024-11-21 13:21:37, 7.41
2024-11-21 13:21:37, 7.40
2024-11-21 13:21:37, 7.34
2024-11-21 13:21:37, 7.33
2024-11-21 13:21:37, 7.38
2024-11-21 13:21:37, 7.41
2024-11-21 13:21:37, 7.38
2024-11-21 13:21:37, 7.33
2024-11-21 13:21:37, 7.33
2024-11-21 13:21:37, 7.39
2024-11-21 13:21:37, 7.42
2024-11-21 13:21:37, 7.37
2024-11-21 13:21:38, 7.33
2024-11-21 13:21:38, 7.34
2024-11-21 13:21:38, 7.41
2024-11-21 13:21:38, 7.42
2024-11-21 13:21:38, 7.36
2024-11-21 13:21:38, 7.33
2024-11-21 13:21:38, 7.34
2024-11-21 13:21:38, 7.42
2024-11-21 13:21:38, 7.42
2024-11-21 13:21:38, 7.35
2024-11-21 13:21:38, 7.33
2024-11-21 13:21:38, 7.35
2024-11-21 13:21:38, 7.42
2024-11-21 13:21:38, 7.41
2024-11-21 13:21:38, 7.35
2024-11-21 13:21:38, 7.33
2024-11-21 13:21:38, 7.36
2024-11-21 13:21:38, 7.42
2024-11-21 13:21:38, 7.39
2024-11-21 13:21:38, 7.34
2024-11-21 13:21:38, 7.33
2024-11-21 13:21:38, 7.38
2024-11-21 13:21:38, 7.42
2024-11-21 13:21:39, 7.38
2024-11-21 13:21:39, 7.34
2024-11-21 13:21:39, 7.33
2024-11-21 13:21:39, 7.39
2024-11-21 13:21:39, 7.42
2024-11-21 13:21:39, 7.37
2024-11-21 13:21:39, 7.34
2024-11-21 13:21:39, 7.33
2024-11-21 13:21:39, 7.40
2024-11-21 13:21:39, 7.42
2024-11-21 13:21:39, 7.36
2024-11-21 13:21:39, 7.33
2024-11-21 13:21:39, 7.34
2024-11-21 13:21:39, 7.40
2024-11-21 13:21:39, 7.42
2024-11-21 13:21:39, 7.35
2024-11-21 13:21:39, 7.33
2024-11-21 13:21:39, 7.34
2024-11-21 13:21:39, 7.40
